股份代號,股份名稱,分類,次分類,買賣單位,國際證券號碼 (ISIN),到期日,須繳納印花稅,可進行賣空的指定證券,收市競價證券,市調機制證券,已納入中央結算系統,債券買賣單位面值,債券投資者類別,開市前時段證券,"價位表
1 指 A 部份
3 指 B 部份
5 指 D部份
4 & 6 指 E部份",交易貨幣,RMB櫃台
08163,聲揚集團,股本,股本證券(創業板),"20,000",KYG6021S1949,,Y,,Y,,Y,,,Y,1,HKD,
08168,寶積資本,股本,股本證券(創業板),"10,000",KYG024821004,,Y,,Y,,Y,,,Y,1,HKD,
08169,環康集團,股本,股本證券(創業板),"10,000",KYG3039J1004,,Y,,Y,,Y,,,Y,1,HKD,
08172,拉近網娛,股本,股本證券(創業板),"20,000",BMG5351M1165,,Y,,Y,,Y,,,Y,1,HKD,
08173,客思控股,股本,股本證券(創業板),"20,000",KYG4404S1057,,Y,,Y,,Y,,,Y,1,HKD,
08176,超人智能,股本,股本證券(創業板),"5,000",BMG8587J1053,,Y,,Y,,Y,,,Y,1,HKD,
08178,中國信息科技,股本,股本證券(創業板),"2,000",KYG215501688,,Y,,Y,,Y,,,Y,1,HKD,
08179,百利達集團控股,股本,股本證券(創業板),"12,000",KYG6879A1058,,Y,,Y,,Y,,,Y,1,HKD,
08181,港深智能管理,股本,股本證券(創業板),"8,000",KYG8109A1031,,Y,,Y,,Y,,,Y,1,HKD,
08186,曼妠,股本,股本證券(創業板),"5,000",BMG6315H1025,,Y,,Y,,Y,,,Y,1,HKD,
08187,積木集團,股本,股本證券(創業板),"5,000",KYG513771108,,Y,,Y,,Y,,,Y,1,HKD,
08188,駿傑集團控股,股本,股本證券(創業板),"4,000",KYG3946R1048,,Y,,Y,,Y,,,Y,1,HKD,
08189,泰達生物,股本,股本證券(創業板),"5,000",CNE1000004H7,,Y,,Y,,Y,,,Y,1,HKD,
08191,鴻偉亞洲,股本,股本證券(創業板),"6,000",HK0000813342,,Y,,Y,,Y,,,Y,1,HKD,
08193,亞太金融投資,股本,股本證券(創業板),"10,000",KYG0542D1584,,Y,,Y,,Y,,,Y,1,HKD,
08195,傳承教育集團,股本,股本證券(創業板),"2,000",KYG5450S1131,,Y,,Y,,Y,,,Y,1,HKD,
08196,福田股份,股本,股本證券(創業板),"8,000",KYG408011214,,Y,,Y,,Y,,,Y,1,HKD,
08198,加幂科技,股本,股本證券(創業板),"4,000",KYG5656D1189,,Y,,Y,,Y,,,Y,1,HKD,
08200,修身堂,股本,股本證券(創業板),"4,000",KYG781652253,,Y,,Y,,Y,,,Y,1,HKD,
08201,寶聯控股,股本,股本證券(創業板),"20,000",KYG7222V1840,,Y,,Y,,Y,,,Y,1,HKD,
08203,凱順控股,股本,股本證券(創業板),"10,000",KYG8310R1276,,Y,,Y,,Y,,,Y,1,HKD,
08205,交大慧谷,股本,股本證券(創業板),"4,000",CNE100000189,,Y,,Y,,Y,,,Y,1,HKD,
08206,神通機器人教育,股本,股本證券(創業板),"1,000",KYG8117F1028,,Y,,Y,,Y,,,Y,1,HKD,
08208,WMCH GLOBAL,股本,股本證券(創業板),"6,000",KYG9T26K1088,,Y,,Y,,Y,,,Y,1,HKD,
08210,衍匯亞洲,股本,股本證券(創業板),"10,000",KYG3166C1006,,Y,,Y,,Y,,,Y,1,HKD,
08211,浙江永安,股本,股本證券(創業板),"10,000",CNE1000001F7,,Y,,Y,,Y,,,Y,1,HKD,
08213,榮暉控股,股本,股本證券(創業板),"10,000",KYG844271141,,Y,,Y,,Y,,,Y,1,HKD,
08217,菊福堂生物,股本,股本證券(創業板),"10,000",KYG5700C1244,,Y,,Y,,Y,,,Y,1,HKD,
08218,毅高國際控股,股本,股本證券(創業板),"12,000",KYG2919W1327,,Y,,Y,,Y,,,Y,1,HKD,
08219,恆偉集團控股,股本,股本證券(創業板),"10,000",KYG4289R1157,,Y,,Y,,Y,,,Y,1,HKD,
08220,比高集團,股本,股本證券(創業板),"1,000",KYG1116Y1567,,Y,,Y,,Y,,,Y,1,HKD,
08221,高裕金融,股本,股本證券(創業板),"5,000",KYG704861247,,Y,,Y,,Y,,,Y,1,HKD,
08222,壹照明,股本,股本證券(創業板),"4,000",KYG3003A1013,,Y,,Y,,Y,,,Y,1,HKD,
08223,紫元元,股本,股本證券(創業板),"4,000",KYG9898B1041,,Y,,Y,,Y,,,Y,1,HKD,
08225,中國醫療集團,股本,股本證券(創業板),"20,000",KYG2117N1088,,Y,,Y,,Y,,,Y,1,HKD,
08226,樹熊金融集團,股本,股本證券(創業板),"5,000",KYG5306J1195,,Y,,Y,,Y,,,Y,1,HKD,
08227,海天天綫,股本,股本證券(創業板),"1,000",CNE1000001D2,,Y,,Y,,Y,,,Y,1,HKD,
08229,未來數據集團,股本,股本證券(創業板),"5,000",KYG3729W1069,,Y,,Y,,Y,,,Y,1,HKD,
08232,一木集團,股本,股本證券(創業板),"5,000",,,Y,,Y,,Y,,,Y,1,HKD,
08237,華星控股,股本,股本證券(創業板),"6,000",KYG5496E1364,,Y,,Y,,Y,,,Y,1,HKD,
08238,惠陶集團,股本,股本證券(創業板),"8,000",KYG9722S1333,,Y,,Y,,Y,,,Y,1,HKD,
08239,首都金融控股,股本,股本證券(創業板),"10,000",BMG1941S2007,,Y,,Y,,Y,,,Y,1,HKD,
08241,英記茶莊集團,股本,股本證券(創業板),"5,000",HK0000408101,,Y,,Y,,Y,,,Y,1,HKD,
08245,烽翼集團,股本,股本證券(創業板),"20,000",KYG675491404,,Y,,Y,,Y,,,Y,1,HKD,
08246,中華燃氣,股本,股本證券(創業板),"8,000",KYG9897L1032,,Y,,Y,,Y,,,Y,1,HKD,
08247,中生北控生物科技,股本,股本證券(創業板),"2,000",CNE100000288,,Y,,Y,,Y,,,Y,1,HKD,
08249,瑞遠智控,股本,股本證券(創業板),"5,000",CNE1000004Z9,,Y,,Y,,Y,,,Y,1,HKD,
08250,都都控股,股本,股本證券(創業板),"10,000",KYG8133P1182,,Y,,Y,,Y,,,Y,1,HKD,
08257,靖洋集團,股本,股本證券(創業板),"10,000",KYG3825A1076,,Y,,Y,,Y,,,Y,1,HKD,
08262,宏強控股,股本,股本證券(創業板),"10,000",KYG8587W1069,,Y,,Y,,Y,,,Y,1,HKD,
08267,藍港互動,股本,股本證券(創業板),500,KYG5504C1069,,Y,,Y,,Y,,,Y,1,HKD,
08268,智城發展控股,股本,股本證券(創業板),"8,000",KYG8211U1040,,Y,,Y,,Y,,,Y,1,HKD,
08269,倍升教育科技,股本,股本證券(創業板),"30,000",KYG488341655,,Y,,Y,,Y,,,Y,1,HKD,
08270,中國煤層氣,股本,股本證券(創業板),"10,000",BMG2152N2038,,Y,,Y,,Y,,,Y,1,HKD,
08271,環球數碼創意,股本,股本證券(創業板),"2,000",BMG4046D1020,,Y,,Y,,Y,,,Y,1,HKD,
08275,中國新消費集團,股本,股本證券(創業板),"20,000",KYG1142R1424,,Y,,Y,,Y,,,Y,1,HKD,
08277,駿東控股,股本,股本證券(創業板),"2,000",KYG846071036,,Y,,Y,,Y,,,Y,1,HKD,
08279,亞博科技控股,股本,股本證券(創業板),"4,000",BMG0135Z1032,,Y,Y,Y,,Y,,,Y,1,HKD,
08280,中國數字視頻,股本,股本證券(創業板),"2,000",KYG2118T1040,,Y,,Y,,Y,,,Y,1,HKD,
08281,中國金典集團,股本,股本證券(創業板),"8,000",KYG2119E1061,,Y,,Y,,Y,,,Y,1,HKD,
08282,智傲控股,股本,股本證券(創業板),"12,000",KYG3729L1260,,Y,,Y,,Y,,,Y,1,HKD,
08283,中食民安,股本,股本證券(創業板),"5,000",KYG9897M1270,,Y,,Y,,Y,,,Y,1,HKD,
08285,森浩集團,股本,股本證券(創業板),"5,000",KYG8192F1000,,Y,,Y,,Y,,,Y,1,HKD,
08286,長城微光,股本,股本證券(創業板),"5,000",CNE100000452,,Y,,Y,,Y,,,Y,1,HKD,
08290,亞勢備份,股本,股本證券(創業板),"10,000",KYG0132C1078,,Y,,Y,,Y,,,Y,1,HKD,
08291,港娛國際,股本,股本證券(創業板),"10,000",KYG942971766,,Y,,Y,,Y,,,Y,1,HKD,
08292,VSING,股本,股本證券(創業板),"10,000",KYG9769B1005,,Y,,Y,,Y,,,Y,1,HKD,
08293,星亞控股,股本,股本證券(創業板),"20,000",KYG8159T1195,,Y,,Y,,Y,,,Y,1,HKD,
08295,金慧科技,股本,股本證券(創業板),"20,000",KYG989MR1033,,Y,,Y,,Y,,,Y,1,HKD,
08296,中國生命集團,股本,股本證券(創業板),"4,000",KYG816BW1178,,Y,,Y,,Y,,,Y,1,HKD,
08297,海納星空科技,股本,股本證券(創業板),"2,500",KYG6381M1006,,Y,,Y,,Y,,,Y,1,HKD,
08299,大唐黃金,股本,股本證券(創業板),"24,000",KYG4136P1303,,Y,Y,Y,,Y,,,Y,1,HKD,
08300,今米房集團,股本,股本證券(創業板),"20,000",KYG770951005,,Y,,Y,,Y,,,Y,1,HKD,
08305,聖唐控股,股本,股本證券(創業板),"10,000",KYG891951041,,Y,,Y,,Y,,,Y,1,HKD,
08307,密迪斯肌,股本,股本證券(創業板),"4,000",KYG595641070,,Y,,Y,,Y,,,Y,1,HKD,
08308,古兜控股,股本,股本證券(創業板),"4,000",KYG419791085,,Y,,Y,,Y,,,Y,1,HKD,
08309,萬成環球控股,股本,股本證券(創業板),"10,000",KYG579641013,,Y,,Y,,Y,,,Y,1,HKD,
08310,鹽城港,股本,股本證券(創業板),"10,000",KYG2616H1074,,Y,,Y,,Y,,,Y,1,HKD,
08311,圓美光電,股本,股本證券(創業板),"10,000",KYG7015H1039,,Y,,Y,,Y,,,Y,1,HKD,
08313,杰地集團,股本,股本證券(創業板),"10,000",SG9999017792,,Y,,Y,,Y,,,Y,1,HKD,
08315,新都酒店,股本,股本證券(創業板),"10,000",KYG4080P1283,,Y,,Y,,Y,,,Y,1,HKD,
08316,中國紅包,股本,股本證券(創業板),"2,000",KYG7321A1076,,Y,,Y,,Y,,,Y,1,HKD,
08317,財華社集團,股本,股本證券(創業板),"2,000",BMG3445E1333,,Y,,Y,,Y,,,Y,1,HKD,
08319,思博系統,股本,股本證券(創業板),"10,000",KYG3313K1040,,Y,,Y,,Y,,,Y,1,HKD,
08320,沛然環保,股本,股本證券(創業板),"20,000",KYG021581148,,Y,,Y,,Y,,,Y,1,HKD,
08321,泰錦控股,股本,股本證券(創業板),"10,000",KYG8661K1013,,Y,,Y,,Y,,,Y,1,HKD,
08326,同景新能源,股本,股本證券(創業板),"25,000",KYG8918S1057,,Y,,Y,,Y,,,Y,1,HKD,
08328,信義儲電,股本,股本證券(創業板),"4,000",KYG9830W1096,,Y,,Y,,Y,,,Y,1,HKD,
08329,海王英特龍,股本,股本證券(創業板),"10,000",CNE100000775,,Y,,Y,,Y,,,Y,1,HKD,
08331,倍搏集團,股本,股本證券(創業板),"10,000",KYG7308C1188,,Y,,Y,,Y,,,Y,1,HKD,
08333,阿仕特朗金融,股本,股本證券(創業板),"5,000",KYG059551286,,Y,,Y,,Y,,,Y,1,HKD,
08337,直通電訊,股本,股本證券(創業板),"10,000",KYG276801183,,Y,,Y,,Y,,,Y,1,HKD,
08340,紫荊國際金融,股本,股本證券(創業板),"5,000",KYG9360V1418,,Y,,Y,,Y,,,Y,1,HKD,
08341,艾碩控股,股本,股本證券(創業板),"5,000",KYG0113B1288,,Y,,Y,,Y,,,Y,1,HKD,
08347,Ｆ８企業,股本,股本證券(創業板),"8,000",KYG3675A1168,,Y,,Y,,Y,,,Y,1,HKD,
08348,濱海泰達物流,股本,股本證券(創業板),"2,000",CNE1000009Z8,,Y,,Y,,Y,,,Y,1,HKD,
08349,硅鑫集團,股本,股本證券(創業板),"10,000",KYG5965T1013,,Y,,Y,,Y,,,Y,1,HKD,
08350,立橋證券控股,股本,股本證券(創業板),"8,000",KYG3313E1089,,Y,,Y,,Y,,,Y,1,HKD,
08356,進業控股,股本,股本證券(創業板),"2,000",KYG2238D1126,,Y,,Y,,Y,,,Y,1,HKD,
08357,REPUBLIC HC,股本,股本證券(創業板),"5,000",KYG7516A1022,,Y,,Y,,Y,,,Y,1,HKD,
08360,簡樸新生活,股本,股本證券(創業板),"6,000",KYG0149T1195,,Y,,Y,,Y,,,Y,1,HKD,
08362,運興泰集團,股本,股本證券(創業板),"20,000",KYG9722M1024,,Y,,Y,,Y,,,Y,1,HKD,
08365,亦辰集團,股本,股本證券(創業板),"10,000",KYG4404T1114,,Y,,Y,,Y,,,Y,1,HKD,
08366,浙江聯合投資,股本,股本證券(創業板),"10,000",KYG9897T1067,,Y,,Y,,Y,,,Y,1,HKD,
08367,倩碧控股,股本,股本證券(創業板),"10,000",KYG8147A1159,,Y,,Y,,Y,,,Y,1,HKD,
08368,中國創意控股,股本,股本證券(創業板),"10,000",KYG2562P1292,,Y,,Y,,Y,,,Y,1,HKD,
08370,智昇集團控股,股本,股本證券(創業板),800,KYG9898D1189,,Y,,Y,,Y,,,Y,1,HKD,
08371,嚐高美集團,股本,股本證券(創業板),"4,000",KYG868911010,,Y,,Y,,Y,,,Y,1,HKD,
08372,君百延集團,股本,股本證券(創業板),"10,000",KYG4136R1020,,Y,,Y,,Y,,,Y,1,HKD,
08373,靛藍星,股本,股本證券(創業板),"5,000",KYG4790A1141,,Y,,Y,,Y,,,Y,1,HKD,
08375,數盟資本,股本,股本證券(創業板),"10,000",KYG9481A1094,,Y,,Y,,Y,,,Y,1,HKD,
08377,維港育馬,股本,股本證券(創業板),"10,000",KYG4295B1041,,Y,,Y,,Y,,,Y,1,HKD,
08379,盈證國際,股本,股本證券(創業板),"10,000",KYG610821061,,Y,,Y,,Y,,,Y,1,HKD,
08385,萬里印刷,股本,股本證券(創業板),"10,000",HK0000949963,,Y,,Y,,Y,,,Y,1,HKD,
08391,基石科技控股,股本,股本證券(創業板),"4,000",KYG2423S1066,,Y,,Y,,Y,,,Y,1,HKD,
08392,舍圖控股,股本,股本證券(創業板),"10,000",KYG7823H1056,,Y,,Y,,Y,,,Y,1,HKD,
08395,中顯智能齊家控股,股本,股本證券(創業板),"20,000",KYG9035N1025,,Y,,Y,,Y,,,Y,1,HKD,
08400,亞洲先鋒娛樂,股本,股本證券(創業板),"10,000",KYG0541R1092,,Y,,Y,,Y,,,Y,1,HKD,
08401,源想集團,股本,股本證券(創業板),"2,000",KYG8531R1048,,Y,,Y,,Y,,,Y,1,HKD,
08402,高原之寶,股本,股本證券(創業板),"5,000",KYG417431080,,Y,,Y,,Y,,,Y,1,HKD,
08403,天平道合,股本,股本證券(創業板),"4,000",KYG2R05A1100,,Y,,Y,,Y,,,Y,1,HKD,
08406,中國口腔產業,股本,股本證券(創業板),"10,000",KYG0318A1076,,Y,,Y,,Y,,,Y,1,HKD,
08411,K W NELSON GP,股本,股本證券(創業板),"10,000",KYG5335N1079,,Y,,Y,,Y,,,Y,1,HKD,
08412,新愛德集團,股本,股本證券(創業板),"10,000",KYG090492094,,Y,,Y,,Y,,,Y,1,HKD,
08413,亞洲富思,股本,股本證券(創業板),"10,000",KYG0R20R1005,,Y,,Y,,Y,,,Y,1,HKD,
08416,HM INTL HLDGS,股本,股本證券(創業板),"5,000",KYG452881009,,Y,,Y,,Y,,,Y,1,HKD,
08417,大地教育,股本,股本證券(創業板),"10,000",KYG2616M1069,,Y,,Y,,Y,,,Y,1,HKD,
08418,傲迪瑪汽車,股本,股本證券(創業板),"2,000",KYG677201058,,Y,,Y,,Y,,,Y,1,HKD,
08419,ＡＶ策劃推廣,股本,股本證券(創業板),"5,000",KYG069861063,,Y,,Y,,Y,,,Y,1,HKD,
08420,NEXION TECH,股本,股本證券(創業板),"5,000",KYG6528R1039,,Y,,Y,,Y,,,Y,1,HKD,
08422,ＷＴ集團,股本,股本證券(創業板),"10,000",KYG959001176,,Y,,Y,,Y,,,Y,1,HKD,
08423,CHI HO DEV,股本,股本證券(創業板),"10,000",KYG446491048,,Y,,Y,,Y,,,Y,1,HKD,
08425,興銘控股,股本,股本證券(創業板),"4,000",KYG459051093,,Y,,Y,,Y,,,Y,1,HKD,
08426,雅居投資控股,股本,股本證券(創業板),"10,000",KYG618231032,,Y,,Y,,Y,,,Y,1,HKD,
08427,萬順瑞強集團,股本,股本證券(創業板),400,KYG8T18R1397,,Y,,Y,,Y,,,Y,1,HKD,
08428,漢諾佳池,股本,股本證券(創業板),"10,000",KYG1991R1699,,Y,,Y,,Y,,,Y,1,HKD,
08429,華美樂樂,股本,股本證券(創業板),"5,000",KYG4760A1022,,Y,,Y,,Y,,,Y,1,HKD,
08430,春能控股,股本,股本證券(創業板),"10,000",KYG3167E1136,,Y,,Y,,Y,,,Y,1,HKD,
08431,浩柏國際,股本,股本證券(創業板),"10,000",KYG428951472,,Y,,Y,,Y,,,Y,1,HKD,
08432,太平洋酒吧,股本,股本證券(創業板),"10,000",KYG1058P1063,,Y,,Y,,Y,,,Y,1,HKD,
08436,德寶集團控股,股本,股本證券(創業板),"5,000",KYG866301032,,Y,,Y,,Y,,,Y,1,HKD,
08437,德斯控股,股本,股本證券(創業板),"8,000",KYG7610R1267,,Y,,Y,,Y,,,Y,1,HKD,
08439,新百利融資,股本,股本證券(創業板),"2,000",KYG826111075,,Y,,Y,,Y,,,Y,1,HKD,
08445,怡康泰工程集團,股本,股本證券(創業板),"10,000",KYG654431140,,Y,,Y,,Y,,,Y,1,HKD,
08446,耀星科技集團,股本,股本證券(創業板),"2,000",KYG479741038,,Y,,Y,,Y,,,Y,1,HKD,
08447,MS CONCEPT,股本,股本證券(創業板),"10,000",KYG631671032,,Y,,Y,,Y,,,Y,1,HKD,
08448,環球印館,股本,股本證券(創業板),"20,000",KYG9370R1552,,Y,,Y,,Y,,,Y,1,HKD,
08450,鉅京控股,股本,股本證券(創業板),"10,000",KYG3057A1067,,Y,,Y,,Y,,,Y,1,HKD,
08451,日光控股,股本,股本證券(創業板),"10,000",KYG8588E1052,,Y,,Y,,Y,,,Y,1,HKD,
08452,富銀融資股份,股本,股本證券(創業板),"2,000",CNE100002FQ6,,Y,,Y,,Y,,,Y,1,HKD,
08455,禮建德集團,股本,股本證券(創業板),"10,000",KYG5343E1070,,Y,,Y,,Y,,,Y,1,HKD,
08456,民信國際控股,股本,股本證券(創業板),"10,000",KYG579801567,,Y,,Y,,Y,,,Y,1,HKD,
08460,基地錦標集團,股本,股本證券(創業板),"20,000",KYG0862U1031,,Y,,Y,,Y,,,Y,1,HKD,
08462,中安控股集團,股本,股本證券(創業板),"5,000",KYG675071065,,Y,,Y,,Y,,,Y,1,HKD,
08471,新達控股,股本,股本證券(創業板),"10,000",KYG739531047,,Y,,Y,,Y,,,Y,1,HKD,
08472,立高控股,股本,股本證券(創業板),"2,000",KYG5380R1103,,Y,,Y,,Y,,,Y,1,HKD,
08473,彌明生活百貨,股本,股本證券(創業板),"10,000",KYG148491064,,Y,,Y,,Y,,,Y,1,HKD,
08475,易站綠色科技,股本,股本證券(創業板),"5,000",KYG525891191,,Y,,Y,,Y,,,Y,1,HKD,
08480,飛霓控股,股本,股本證券(創業板),"4,000",KYG370041017,,Y,,Y,,Y,,,Y,1,HKD,
08481,盛龍錦秀國際,股本,股本證券(創業板),"5,000",KYG811691073,,Y,,Y,,Y,,,Y,1,HKD,
08482,萬勵達,股本,股本證券(創業板),"10,000",KYG943091382,,Y,,Y,,Y,,,Y,1,HKD,
08483,名仕快相,股本,股本證券(創業板),"8,000",KYG6053A1031,,Y,,Y,,Y,,,Y,1,HKD,
08487,ISP GLOBAL,股本,股本證券(創業板),"2,000",KYG4970A1085,,Y,,Y,,Y,,,Y,1,HKD,
08489,裕程物流,股本,股本證券(創業板),"5,000",KYG4065D1088,,Y,,Y,,Y,,,Y,1,HKD,
08490,駿碼半導體,股本,股本證券(創業板),"5,000",KYG6541R1065,,Y,,Y,,Y,,,Y,1,HKD,
08491,COOL LINK,股本,股本證券(創業板),"5,000",KYG241891137,,Y,,Y,,Y,,,Y,1,HKD,
08493,炙龍控股,股本,股本證券(創業板),"12,000",,,Y,,Y,,Y,,,Y,1,HKD,
08495,1957 & CO.,股本,股本證券(創業板),"4,000",KYG675711025,,Y,,Y,,Y,,,Y,1,HKD,
08496,環球友飲智能,股本,股本證券(創業板),"2,500",KYG8237A1085,,Y,,Y,,Y,,,Y,1,HKD,
08500,天泓文創,股本,股本證券(創業板),"10,000",KYG4707P1054,,Y,,Y,,Y,,,Y,1,HKD,
08501,莊皇集團公司,股本,股本證券(創業板),"2,000",KYG7786R1083,,Y,,Y,,Y,,,Y,1,HKD,
08502,遠航港口,股本,股本證券(創業板),"8,000",KYG669691092,,Y,,Y,,Y,,,Y,1,HKD,
08507,愛世紀集團,股本,股本證券(創業板),"4,000",KYG469111069,,Y,,Y,,Y,,,Y,1,HKD,
08509,威揚酒業控股,股本,股本證券(創業板),"4,000",KYG9705R1020,,Y,,Y,,Y,,,Y,1,HKD,
08510,TOPSTANDARDCORP,股本,股本證券(創業板),"20,000",KYG894351124,,Y,,Y,,Y,,,Y,1,HKD,
08511,民富國際,股本,股本證券(創業板),"2,000",KYG9897F1220,,Y,,Y,,Y,,,Y,1,HKD,
08512,凱富善集團控股,股本,股本證券(創業板),"10,000",KYG4713A1004,,Y,,Y,,Y,,,Y,1,HKD,
08513,加和國際控股,股本,股本證券(創業板),"5,000",KYG4120P1129,,Y,,Y,,Y,,,Y,1,HKD,
08516,中盈國際,股本,股本證券(創業板),"5,000",KYG4R39W1672,,Y,,Y,,Y,,,Y,1,HKD,
08519,新享時代,股本,股本證券(創業板),"20,000",KYG7396H1442,,Y,,Y,,Y,,,Y,1,HKD,
08521,智雲國際控股,股本,股本證券(創業板),"5,000",KYG8501E1098,,Y,,Y,,Y,,,Y,1,HKD,
08525,百應控股,股本,股本證券(創業板),"2,000",KYG0706A1076,,Y,,Y,,Y,,,Y,1,HKD,
08526,榮豐集團亞洲,股本,股本證券(創業板),"10,000",KYG970591106,,Y,,Y,,Y,,,Y,1,HKD,
08527,聚利寶控股,股本,股本證券(創業板),"5,000",KYG514071078,,Y,,Y,,Y,,,Y,1,HKD,
08529,優博控股,股本,股本證券(創業板),"5,000",KYG91Y7K1073,,Y,,Y,,Y,,,Y,1,HKD,
08532,寶發控股,股本,股本證券(創業板),"16,000",KYG715921105,,Y,,Y,,Y,,,Y,1,HKD,
08535,熒德控股,股本,股本證券(創業板),"20,000",KYG9377R1092,,Y,,Y,,Y,,,Y,1,HKD,
08536,TL NATURAL GAS,股本,股本證券(創業板),"5,000",KYG889141175,,Y,,Y,,Y,,,Y,1,HKD,
08537,創輝珠寶,股本,股本證券(創業板),"10,000",KYG2122S1185,,Y,,Y,,Y,,,Y,1,HKD,
08540,勝利證券,股本,股本證券(創業板),"1,000",KYG9380M1050,,Y,,Y,,Y,,,Y,1,HKD,
08545,佰悅集團,股本,股本證券(創業板),"8,000",KYG042491012,,Y,,Y,,Y,,,Y,1,HKD,
08547,PACIFIC LEGEND,股本,股本證券(創業板),"10,000",KYG685511118,,Y,,Y,,Y,,,Y,1,HKD,
08549,金葉國際集團,股本,股本證券(創業板),"5,000",KYG3961S1021,,Y,,Y,,Y,,,Y,1,HKD,
08592,寶發控股,股本,股本證券(創業板),800,KYG715921287,,Y,,Y,,Y,,,Y,1,HKD,
08601,寶燵控股,股本,股本證券(創業板),"10,000",KYG1219A1058,,Y,,Y,,Y,,,Y,1,HKD,
08603,亮晴控股,股本,股本證券(創業板),"1,000",KYG3313G1038,,Y,,Y,,Y,,,Y,1,HKD,
08606,倢冠控股,股本,股本證券(創業板),"10,000",KYG5259G1047,,Y,,Y,,Y,,,Y,1,HKD,
08610,BBSB INTL,股本,股本證券(創業板),"4,000",KYG0903S1093,,Y,,Y,,Y,,,Y,1,HKD,
08611,九福來,股本,股本證券(創業板),"5,000",KYG614201088,,Y,,Y,,Y,,,Y,1,HKD,
08612,維亮控股,股本,股本證券(創業板),"20,000",,,Y,,Y,,Y,,,Y,1,HKD,
08613,東方支付集團控股,股本,股本證券(創業板),"10,000",KYG6779G1038,,Y,,Y,,Y,,,Y,1,HKD,
08616,新威工程集團,股本,股本證券(創業板),"10,000",KYG8588D1079,,Y,,Y,,Y,,,Y,1,HKD,
08619,NIU HOLDINGS,股本,股本證券(創業板),"10,000",KYG940321105,,Y,,Y,,Y,,,Y,1,HKD,
08620,亞洲速運,股本,股本證券(創業板),"5,000",KYG0540D1016,,Y,,Y,,Y,,,Y,1,HKD,
08621,METROPOLIS CAP,股本,股本證券(創業板),"8,000",KYG6045W1069,,Y,,Y,,Y,,,Y,1,HKD,
08622,愉悅集團,股本,股本證券(創業板),"8,000",KYG4644W1069,,Y,,Y,,Y,,,Y,1,HKD,
08623,中國蜀塔,股本,股本證券(創業板),"40,000",KYG2121V1124,,Y,,Y,,Y,,,Y,1,HKD,
08627,旅橙文化,股本,股本證券(創業板),"8,000",KYG6S70M1069,,Y,,Y,,Y,,,Y,1,HKD,
08629,集信國控,股本,股本證券(創業板),500,CNE100006L83,,Y,,Y,,Y,,,Y,1,HKD,
08631,裕豐昌控股,股本,股本證券(創業板),"10,000",KYG858761110,,Y,,Y,,Y,,,Y,1,HKD,
08635,大象控股集團,股本,股本證券(創業板),"4,000",KYG6673A1031,,Y,,Y,,Y,,,Y,1,HKD,
08637,元續科技,股本,股本證券(創業板),"1,000",KYG9R41B1017,,Y,,Y,,Y,,,Y,1,HKD,
08645,比特元宇宙,股本,股本證券(創業板),"6,000",KYG6561R1011,,Y,,Y,,Y,,,Y,1,HKD,
08646,中國宏光,股本,股本證券(創業板),"3,000",KYG2164A1085,,Y,,Y,,Y,,,Y,1,HKD,
08657,TRUE PARTNER,股本,股本證券(創業板),"2,000",KYG9112G1038,,Y,,Y,,Y,,,Y,1,HKD,
08659,易和國際控股,股本,股本證券(創業板),"5,000",KYG984161037,,Y,,Y,,Y,,,Y,1,HKD,
08668,瀛海集團,股本,股本證券(創業板),"10,000",KYG9843B1005,,Y,,Y,,Y,,,Y,1,HKD,
09600,新紐科技,股本,股本證券(主板),800,KYG6462B1068,,Y,,Y,,Y,,,Y,1,HKD,
09606,映恩生物－Ｂ,股本,股本證券(主板),100,KYG2929M1087,,Y,Y,Y,Y,Y,,,Y,1,HKD,
09608,宋都服務,股本,股本證券(主板),"10,000",KYG8570S1049,,Y,,Y,,Y,,,Y,1,HKD,
09609,海偉股份,股本,股本證券(主板),200,CNE1000079X6,,Y,,Y,,Y,,,Y,1,HKD,
09611,龍旗科技,股本,股本證券(主板),100,CNE100007DW8,,Y,,Y,,Y,,,Y,1,HKD,
09616,東軟睿新集團,股本,股本證券(主板),800,KYG6460B1086,,Y,,Y,,Y,,,Y,1,HKD,
09618,京東集團－ＳＷ,股本,股本證券(主板),50,KYG8208B1014,,Y,Y,Y,Y,Y,,,Y,1,HKD,89618
09626,嗶哩嗶哩－Ｗ,股本,股本證券(主板),20,KYG1098A1013,,Y,Y,Y,Y,Y,,,Y,1,HKD,
09633,農夫山泉,股本,股本證券(主板),200,CNE100004272,,Y,Y,Y,Y,Y,,,Y,1,HKD,
09636,九方智投控股,股本,股本證券(主板),100,,,Y,Y,Y,Y,Y,,,Y,1,HKD,
09638,法拉帝,股本,股本證券(主板),100,IT0005383291,,Y,Y,Y,,Y,,,Y,1,HKD,
09639,榮利營造,股本,股本證券(主板),"5,000",KYG9705B1077,,Y,,Y,,Y,,,Y,1,HKD,
09658,特海國際,股本,股本證券(主板),"1,000",KYG8588S1049,,Y,Y,Y,Y,Y,,,Y,1,HKD,
09660,地平線機器人－Ｗ,股本,股本證券(主板),600,KYG4602S1057,,Y,Y,Y,Y,Y,,,Y,1,HKD,
09663,國鴻氫能,股本,股本證券(主板),500,CNE100006B02,,Y,Y,Y,,Y,,,Y,1,HKD,
